
VRF: default
IPv6 Address                                  Age Hardware Addr   Interface
fe80::464c:a8ff:fe73:5c75                 0:00:23 444c.a873.5c75  Et1

VRF: mgmt
IPv6 Address                                  Age Hardware Addr   Interface

VRF: tenant-a
IPv6 Address                                  Age Hardware Addr   Interface
fe80::220:30ff:fe00:5                     1:44:06 0020.3000.0005  Vl1203, not learned
fe80::2aa:aaff:feaa:aaaa                  3:06:09 00aa.aaaa.aaaa  Vl1203, Router
1000:3000:1::22                           0:29:58 0022.0000.0001  Vl1301, Vxlan1
1000:3000:1::42                                 - 0042.0100.0001  Vl1301, Vxlan1
1000:3000:1::45                                 - 0045.0100.0001  Vl1301, Vxlan1
1000:3000:1:0:242:1ff:fe00:1                    - 0042.0100.0001  Vl1301, Vxlan1
1000:3000:1:0:245:1ff:fe00:1                    - 0045.0100.0001  Vl1301, Vxlan1
fe80::220:30ff:fe00:1                     1:44:06 0020.3000.0001  Vl1301, not learned
fe80::222:ff:fe00:1                       1:33:50 0022.0000.0001  Vl1301, Vxlan1
fe80::240:1ff:fe00:1                      1:54:25 0040.0100.0001  Vl1301, not learned
fe80::242:1ff:fe00:1                      1:54:25 0042.0100.0001  Vl1301, Vxlan1
fe80::245:1ff:fe00:1                      1:44:06 0045.0100.0001  Vl1301, Vxlan1
fe80::2aa:aaff:feaa:aaaa                  3:06:36 00aa.aaaa.aaaa  Vl1301, Router
1000:3000:2::22                                 - 0022.0000.0002  Vl1302, Vxlan1
1000:3000:2::42                                 - 0042.0100.0002  Vl1302, Vxlan1
1000:3000:2::45                                 - 0045.0100.0002  Vl1302, Vxlan1
1000:3000:2::56                                 - 0056.0000.0002  Vl1302, Vxlan1
1000:3000:2::203                          0:28:57 0020.3000.0002  Vl1302, not learned
1000:3000:2:0:242:1ff:fe00:2                    - 0042.0100.0002  Vl1302, Vxlan1
1000:3000:2:0:245:1ff:fe00:2                    - 0045.0100.0002  Vl1302, Vxlan1
fe80::220:30ff:fe00:2                     1:44:06 0020.3000.0002  Vl1302, not learned
fe80::222:ff:fe00:2                       1:33:49 0022.0000.0002  Vl1302, Vxlan1
fe80::240:1ff:fe00:2                      1:54:25 0040.0100.0002  Vl1302, not learned
fe80::242:1ff:fe00:2                      1:54:26 0042.0100.0002  Vl1302, Vxlan1
fe80::245:1ff:fe00:2                      1:44:06 0045.0100.0002  Vl1302, Vxlan1
fe80::256:ff:fe00:2                       1:44:06 0056.0000.0002  Vl1302, Vxlan1
fe80::2aa:aaff:feaa:aaaa                  3:06:09 00aa.aaaa.aaaa  Vl1302, Router
1000:3000:3::22                           0:29:58 0022.0000.0003  Vl1303, Vxlan1
fe80::220:30ff:fe00:3                     1:44:06 0020.3000.0003  Vl1303, not learned
fe80::222:ff:fe00:3                       2:03:45 0022.0000.0003  Vl1303, Vxlan1
fe80::2aa:aaff:feaa:aaaa                  3:06:15 00aa.aaaa.aaaa  Vl1303, Router
1000:3000:4::22                           0:29:58 0022.0000.0004  Vl1304, Vxlan1
1000:3000:4::56                                 - 0056.0000.0004  Vl1304, Vxlan1
fe80::220:30ff:fe00:4                     1:44:06 0020.3000.0004  Vl1304, not learned
fe80::222:ff:fe00:4                       2:03:45 0022.0000.0004  Vl1304, Vxlan1
fe80::256:ff:fe00:4                       1:44:06 0056.0000.0004  Vl1304, Vxlan1
fe80::2aa:aaff:feaa:aaaa                  3:06:09 00aa.aaaa.aaaa  Vl1304, Router
