
VRF: default
IPv6 Address                                  Age Hardware Addr   Interface
fe80::464c:a8ff:fe73:5c75                 0:00:07 444c.a873.5c75  Et1

VRF: mgmt
IPv6 Address                                  Age Hardware Addr   Interface

VRF: tenant-a
IPv6 Address                                  Age Hardware Addr   Interface
1000:1000:201::201                        1:33:35 0020.1000.0005  Vl1201, not learned
fe80::220:10ff:fe00:5                     1:59:35 0020.1000.0005  Vl1201, not learned
1000:3000:1::42                                 - 0042.0100.0001  Vl1301, Vxlan1
1000:3000:1::45                                 - 0045.0100.0001  Vl1301, Vxlan1
1000:3000:1:0:242:1ff:fe00:1                    - 0042.0100.0001  Vl1301, Vxlan1
1000:3000:1:0:245:1ff:fe00:1                    - 0045.0100.0001  Vl1301, Vxlan1
1000:3000:2::22                                 - 0022.0000.0002  Vl1302, Vxlan1
1000:3000:2::42                                 - 0042.0100.0002  Vl1302, Vxlan1
1000:3000:2::45                                 - 0045.0100.0002  Vl1302, Vxlan1
1000:3000:2::56                                 - 0056.0000.0002  Vl1302, Vxlan1
1000:3000:2::201                          0:48:19 0020.1000.0002  Vl1302, not learned
1000:3000:2:0:242:1ff:fe00:2                    - 0042.0100.0002  Vl1302, Vxlan1
1000:3000:2:0:245:1ff:fe00:2                    - 0045.0100.0002  Vl1302, Vxlan1
fe80::220:10ff:fe00:2                     1:59:36 0020.1000.0002  Vl1302, not learned
fe80::220:30ff:fe00:2                     1:59:35 0020.3000.0002  Vl1302, not learned
1000:3000:3::201                          1:16:32 0020.1000.0003  Vl1303, not learned
fe80::220:10ff:fe00:3                     1:55:46 0020.1000.0003  Vl1303, not learned
1000:3000:4::56                                 - 0056.0000.0004  Vl1304, Vxlan1
1000:3000:4::201                          0:49:22 0020.1000.0004  Vl1304, not learned
